10 200 0.0000000690 3
10010 200 0.0000004540 109
20010 200 0.0000008740 269
30010 200 0.0000007920 253
40010 200 0.0000009920 209
50010 200 0.0000011270 281
60010 200 0.0000017280 474
70010 200 0.0000014820 314
80010 200 0.0000019670 486
90010 200 0.0000014820 309
100010 200 0.0000016720 469
110010 200 0.0000016790 449
120010 200 0.0000020310 639
130010 200 0.0000017710 410
140010 200 0.0000021360 507
150010 200 0.0000024050 627
160010 200 0.0000020320 409
170010 200 0.0000027010 677
180010 200 0.0000024430 657
190010 200 0.0000028710 785
200010 200 0.0000026140 647
210010 200 0.0000025270 703
220010 200 0.0000024450 517
230010 200 0.0000027060 569
240010 200 0.0000032810 889
250010 200 0.0000024700 509
260010 200 0.0000033170 929
270010 200 0.0000026400 649
280010 200 0.0000032680 697
290010 200 0.0000027800 566
300010 200 0.0000033950 801
310010 200 0.0000032680 874
320010 200 0.0000037120 785
330010 200 0.0000038350 1107
340010 200 0.0000033860 703
350010 200 0.0000031160 729
360010 200 0.0000034880 609
370010 200 0.0000036640 953
380010 200 0.0000041910 1169
390010 200 0.0000031640 634
400010 200 0.0000073160 1217
410010 200 0.0000041420 1049
420010 200 0.0000036590 753
430010 200 0.0000040210 985
440010 200 0.0000042600 1103
450010 200 0.0000044460 1110
460010 200 0.0000045980 1003
470010 200 0.0000039480 785
480010 200 0.0000048000 1146
490010 200 0.0000040090 709
500010 200 0.0000041770 867
510010 200 0.0000042980 927
520010 200 0.0000044900 889
530010 200 0.0000040380 753
540010 200 0.0000053520 1254
550010 200 0.0000048570 929
560010 200 0.0000050460 1253
570010 200 0.0000059850 1494
580010 200 0.0000046750 889
590010 200 0.0000062460 953
600010 200 0.0000046990 934
610010 200 0.0000046470 829
620010 200 0.0000059600 1427
630010 200 0.0000056830 1161
640010 200 0.0000049240 809
650010 200 0.0000053140 1179
660010 200 0.0000063970 1477
670010 200 0.0000051570 886
680010 200 0.0000056400 1034
690010 200 0.0000050660 1110
700010 200 0.0000065410 1114
710010 200 0.0000053850 1046
720010 200 0.0000050450 906
730010 200 0.0000061430 1547
740010 200 0.0000054840 1269
750010 200 0.0000053960 919
760010 200 0.0000059980 1369
770010 200 0.0000053560 881
780010 200 0.0000058980 1203
790010 200 0.0000064360 1466
800010 200 0.0000065690 1667
810010 200 0.0000054940 909
820010 200 0.0000056320 985
830010 200 0.0000060730 999
840010 200 0.0000062830 954
850010 200 0.0000070050 1769
860010 200 0.0000073390 1607
870010 200 0.0000063180 1386
880010 200 0.0000083350 1103
890010 200 0.0000074880 1703
900010 200 0.0000060370 1306
910010 200 0.0000078050 1801
920010 200 0.0000068240 1287
930010 200 0.0000073380 1677
940010 200 0.0000064710 1049
950010 200 0.0000072730 1334
960010 200 0.0000074670 1569
970010 200 0.0000080510 1754
980010 200 0.0000083300 1889
990010 200 0.0000089810 1974
1000010 200 0.0000065590 1009
1010010 200 0.0000090600 1994
1020010 200 0.0000084660 1929
1030010 200 0.0000077520 1814
1040010 200 0.0000083880 1649
1050010 200 0.0000204180 1434
1060010 200 0.0000073910 1169
1070010 200 0.0000082610 1887
1080010 200 0.0000078760 1527
1090010 200 0.0000086650 1117
1100010 200 0.0000083870 1706
1110010 200 0.0000088490 1201
1120010 200 0.0000081190 1703
1130010 200 0.0000079750 1103
1140010 200 0.0000087990 1521
1150010 200 0.0000094600 1897
1160010 200 0.0000082470 1157
1170010 200 0.0000081130 1449
1180010 200 0.0000086820 1699
1190010 200 0.0000092910 1910
1200010 200 0.0000095890 2079
1210010 200 0.0000081550 1109
1220010 200 0.0000084370 1194
1230010 200 0.0000082280 1237
1240010 200 0.0000085310 1241
1250010 200 0.0000086420 1203
1260010 200 0.0000078690 1126
1270010 200 0.0000103720 2134
1280010 200 0.0000093500 1979
1290010 200 0.0000094900 1785
1300010 200 0.0000090170 1549
1310010 200 0.0000086110 1274
1320010 200 0.0000096420 2106
1330010 200 0.0000096200 1753
1340010 200 0.0000088160 1361
1350010 200 0.0000106890 2089
1360010 200 0.0000093890 1619
