10 200 0.0000000740 10
10010 200 0.0000177600 10010
20010 200 0.0000356230 20010
30010 200 0.0000583000 30010
40010 200 0.0000788950 40010
50010 200 0.0000860830 50010
60010 200 0.0001059760 60010
70010 200 0.0001251170 70010
80010 200 0.0001375770 80010
90010 200 0.0001810760 90010
100010 200 0.0001889720 100010
110010 200 0.0002190520 110010
120010 200 0.0002486450 120010
130010 200 0.0002352050 130010
140010 200 0.0002636690 140010
150010 200 0.0002891740 150010
160010 200 0.0002900970 160010
170010 200 0.0003322490 170010
180010 200 0.0003403900 180010
190010 200 0.0003294100 190010
200010 200 0.0003664320 200010
210010 200 0.0003915410 210010
220010 200 0.0003784940 220010
230010 200 0.0004408010 230010
240010 200 0.0004217040 240010
250010 200 0.0004521790 250010
260010 200 0.0004624940 260010
270010 200 0.0005083060 270010
280010 200 0.0005364390 280010
290010 200 0.0005424030 290010
300010 200 0.0005644590 300010
310010 200 0.0005779020 310010
320010 200 0.0005816660 320010
330010 200 0.0005896500 330010
340010 200 0.0006574160 340010
350010 200 0.0006626840 350010
360010 200 0.0006306490 360010
370010 200 0.0007067430 370010
380010 200 0.0007467460 380010
390010 200 0.0007771260 390010
400010 200 0.0007447160 400010
410010 200 0.0007762250 410010
420010 200 0.0008141850 420010
430010 200 0.0008051260 430010
440010 200 0.0008360400 440010
450010 200 0.0008445240 450010
460010 200 0.0008597030 460010
470010 200 0.0009132820 470010
480010 200 0.0008838740 480010
490010 200 0.0009829070 490010
500010 200 0.0009661240 500010
510010 200 0.0009647510 510010
520010 200 0.0010610560 520010
530010 200 0.0010631680 530010
540010 200 0.0010652260 540010
550010 200 0.0010538610 550010
560010 200 0.0010260770 560010
570010 200 0.0010206770 570010
580010 200 0.0012182310 580010
590010 200 0.0011504780 590010
600010 200 0.0012359870 600010
610010 200 0.0011616810 610010
620010 200 0.0011760790 620010
630010 200 0.0012807830 630010
640010 200 0.0011580160 640010
650010 200 0.0012283800 650010
660010 200 0.0012497430 660010
670010 200 0.0012174720 670010
680010 200 0.0012024090 680010
690010 200 0.0013570060 690010
700010 200 0.0013087750 700010
710010 200 0.0013655910 710010
720010 200 0.0013847240 720010
730010 200 0.0014100690 730010
740010 200 0.0014407720 740010
750010 200 0.0014489040 750010
760010 200 0.0014743420 760010
770010 200 0.0014653670 770010
780010 200 0.0013769160 780010
790010 200 0.0014364560 790010
800010 200 0.0015149520 800010
810010 200 0.0015027190 810010
820010 200 0.0015899710 820010
830010 200 0.0016799910 830010
840010 200 0.0015629500 840010
850010 200 0.0016874300 850010
860010 200 0.0016563810 860010
870010 200 0.0016744100 870010
880010 200 0.0016734580 880010
890010 200 0.0016706800 890010
900010 200 0.0017022390 900010
910010 200 0.0017066950 910010
920010 200 0.0017652270 920010
930010 200 0.0017730270 930010
940010 200 0.0017779220 940010
950010 200 0.0017659780 950010
