10 200 0.0000000910 15
10010 200 0.0000002800 71
20010 200 0.0000002830 71
30010 200 0.0000003080 71
40010 200 0.0000003120 71
50010 200 0.0000002740 71
60010 200 0.0000002810 71
70010 200 0.0000002800 71
80010 200 0.0000002780 71
90010 200 0.0000003720 85
100010 200 0.0000003500 85
110010 200 0.0000003780 85
120010 200 0.0000003790 85
130010 200 0.0000003590 85
140010 200 0.0000003670 85
150010 200 0.0000003610 85
160010 200 0.0000003380 85
170010 200 0.0000003640 85
180010 200 0.0000003470 85
190010 200 0.0000003230 85
200010 200 0.0000003390 85
210010 200 0.0000003450 85
220010 200 0.0000003160 85
230010 200 0.0000003560 85
240010 200 0.0000003290 85
250010 200 0.0000003340 85
260010 200 0.0000003340 85
270010 200 0.0000003580 85
280010 200 0.0000003680 85
290010 200 0.0000003560 85
300010 200 0.0000003510 85
310010 200 0.0000003440 85
320010 200 0.0000003480 85
330010 200 0.0000003370 85
340010 200 0.0000003770 85
350010 200 0.0000003590 85
360010 200 0.0000003350 85
370010 200 0.0000003700 85
380010 200 0.0000003840 85
390010 200 0.0000003870 85
400010 200 0.0000003470 85
410010 200 0.0000003680 85
420010 200 0.0000003900 85
430010 200 0.0000003820 85
440010 200 0.0000004190 85
450010 200 0.0000004270 85
460010 200 0.0000004640 85
470010 200 0.0000004930 85
480010 200 0.0000004090 85
490010 200 0.0000004970 85
500010 200 0.0000004530 85
510010 200 0.0000004440 85
520010 200 0.0000004870 85
530010 200 0.0000004580 85
540010 200 0.0000004900 85
550010 200 0.0000004500 85
560010 200 0.0000004640 85
570010 200 0.0000004250 85
580010 200 0.0000005230 85
590010 200 0.0000004290 85
600010 200 0.0000004960 85
610010 200 0.0000004640 85
620010 200 0.0000004620 85
630010 200 0.0000004840 85
640010 200 0.0000004170 85
650010 200 0.0000004590 85
660010 200 0.0000004910 85
670010 200 0.0000004690 85
680010 200 0.0000004170 85
690010 200 0.0000004450 85
700010 200 0.0000004550 85
710010 200 0.0000004670 85
720010 200 0.0000004630 85
730010 200 0.0000004770 85
740010 200 0.0000004470 85
750010 200 0.0000004710 85
760010 200 0.0000005350 85
770010 200 0.0000004430 85
780010 200 0.0000004640 85
790010 200 0.0000004690 85
800010 200 0.0000004690 99
810010 200 0.0000005010 99
820010 200 0.0000005320 99
830010 200 0.0000005190 99
840010 200 0.0000004750 99
850010 200 0.0000005330 99
860010 200 0.0000004820 99
870010 200 0.0000004850 99
880010 200 0.0000004850 99
890010 200 0.0000004940 99
900010 200 0.0000004920 99
910010 200 0.0000005100 99
920010 200 0.0000004950 99
930010 200 0.0000005350 99
940010 200 0.0000004670 99
950010 200 0.0000004720 99
960010 200 0.0000004800 99
970010 200 0.0000005130 99
980010 200 0.0000005330 99
990010 200 0.0000006410 99
1000010 200 0.0000004840 99
1010010 200 0.0000005210 99
1020010 200 0.0000005280 99
1030010 200 0.0000005210 99
1040010 200 0.0000005130 99
1050010 200 0.0000005500 99
1060010 200 0.0000004810 99
1070010 200 0.0000005280 99
1080010 200 0.0000005160 99
1090010 200 0.0000006040 99
1100010 200 0.0000004920 99
1110010 200 0.0000005260 99
1120010 200 0.0000005230 99
1130010 200 0.0000004920 99
1140010 200 0.0000004950 99
1150010 200 0.0000005150 99
1160010 200 0.0000005310 99
1170010 200 0.0000005080 99
1180010 200 0.0000004630 99
1190010 200 0.0000004740 99
1200010 200 0.0000005070 99
1210010 200 0.0000005230 99
1220010 200 0.0000004790 99
1230010 200 0.0000005210 99
1240010 200 0.0000005450 99
1250010 200 0.0000004820 99
1260010 200 0.0000004920 99
1270010 200 0.0000004990 99
1280010 200 0.0000005000 99
1290010 200 0.0000005210 99
1300010 200 0.0000004750 99
1310010 200 0.0000004940 99
1320010 200 0.0000005140 99
1330010 200 0.0000004940 99
1340010 200 0.0000005220 99
1350010 200 0.0000005120 99
1360010 200 0.0000004660 99
1370010 200 0.0000005170 99
1380010 200 0.0000005080 99
1390010 200 0.0000004960 99
1400010 200 0.0000005030 99
1410010 200 0.0000005280 99
1420010 200 0.0000004980 99
1430010 200 0.0000005200 99
1440010 200 0.0000004980 99
1450010 200 0.0000005150 99
1460010 200 0.0000005040 99
1470010 200 0.0000004990 99
1480010 200 0.0000005080 99
1490010 200 0.0000005200 99
1500010 200 0.0000005290 99
1510010 200 0.0000005290 99
1520010 200 0.0000004800 99
1530010 200 0.0000004900 99
1540010 200 0.0000005020 99
1550010 200 0.0000005030 99
1560010 200 0.0000005040 99
1570010 200 0.0000005060 99
1580010 200 0.0000005070 99
1590010 200 0.0000005060 99
1600010 200 0.0000005110 99
1610010 200 0.0000005020 99
1620010 200 0.0000004910 99
1630010 200 0.0000005160 99
1640010 200 0.0000005010 99
1650010 200 0.0000005020 99
1660010 200 0.0000005100 99
1670010 200 0.0000005160 99
1680010 200 0.0000005010 99
1690010 200 0.0000005020 99
1700010 200 0.0000005020 99
1710010 200 0.0000005020 99
1720010 200 0.0000005000 99
1730010 200 0.0000005100 99
1740010 200 0.0000004960 99
1750010 200 0.0000005310 99
1760010 200 0.0000005180 99
1770010 200 0.0000004870 99
1780010 200 0.0000005200 99
1790010 200 0.0000005270 99
1800010 200 0.0000005160 99
1810010 200 0.0000004920 99
1820010 200 0.0000004730 99
1830010 200 0.0000004880 99
1840010 200 0.0000005000 99
1850010 200 0.0000005100 99
1860010 200 0.0000005240 99
1870010 200 0.0000005100 99
1880010 200 0.0000004970 99
1890010 200 0.0000004890 99
1900010 200 0.0000004980 99
1910010 200 0.0000005060 99
1920010 200 0.0000004960 99
1930010 200 0.0000005010 99
1940010 200 0.0000004820 99
1950010 200 0.0000005130 99
1960010 200 0.0000005180 99
1970010 200 0.0000005270 99
1980010 200 0.0000005030 99
1990010 200 0.0000005130 99
2000010 200 0.0000005120 99
2010010 200 0.0000004940 99
2020010 200 0.0000004970 99
2030010 200 0.0000005020 99
2040010 200 0.0000005110 99
2050010 200 0.0000004900 99
2060010 200 0.0000005030 99
2070010 200 0.0000005020 99
2080010 200 0.0000005010 99
2090010 200 0.0000005030 99
2100010 200 0.0000005100 99
2110010 200 0.0000005090 99
2120010 200 0.0000005010 99
2130010 200 0.0000004850 99
2140010 200 0.0000005060 99
2150010 200 0.0000005220 99
2160010 200 0.0000005190 99
2170010 200 0.0000005000 99
2180010 200 0.0000004940 99
2190010 200 0.0000004940 99
2200010 200 0.0000005140 99
2210010 200 0.0000004990 99
2220010 200 0.0000005950 99
2230010 200 0.0000004990 99
2240010 200 0.0000004980 99
2250010 200 0.0000005080 99
2260010 200 0.0000005120 99
2270010 200 0.0000004890 99
2280010 200 0.0000005010 99
2290010 200 0.0000005000 99
2300010 200 0.0000005060 99
2310010 200 0.0000005220 99
2320010 200 0.0000005000 99
2330010 200 0.0000005200 99
2340010 200 0.0000005690 99
2350010 200 0.0000005070 99
2360010 200 0.0000005320 99
2370010 200 0.0000005130 99
2380010 200 0.0000005050 99
2390010 200 0.0000005000 99
2400010 200 0.0000004920 99
2410010 200 0.0000004830 99
2420010 200 0.0000005100 99
2430010 200 0.0000005050 99
2440010 200 0.0000005170 99
2450010 200 0.0000004810 99
2460010 200 0.0000004980 99
2470010 200 0.0000005180 99
2480010 200 0.0000004890 99
2490010 200 0.0000004960 99
2500010 200 0.0000004890 99
2510010 200 0.0000005040 99
2520010 200 0.0000005170 99
2530010 200 0.0000005170 99
2540010 200 0.0000004760 99
2550010 200 0.0000005060 99
2560010 200 0.0000004750 99
2570010 200 0.0000004900 99
2580010 200 0.0000004990 99
2590010 200 0.0000004940 99
2600010 200 0.0000004910 99
2610010 200 0.0000004900 99
2620010 200 0.0000004810 99
2630010 200 0.0000004750 99
2640010 200 0.0000004870 99
2650010 200 0.0000004870 99
2660010 200 0.0000005060 99
2670010 200 0.0000004890 99
2680010 200 0.0000005010 99
2690010 200 0.0000004920 99
2700010 200 0.0000004920 99
2710010 200 0.0000005110 99
2720010 200 0.0000004880 99
2730010 200 0.0000004890 99
2740010 200 0.0000004960 99
2750010 200 0.0000004900 99
2760010 200 0.0000005100 99
2770010 200 0.0000005590 99
2780010 200 0.0000004990 99
2790010 200 0.0000004820 99
2800010 200 0.0000004850 99
2810010 200 0.0000005020 99
2820010 200 0.0000005030 99
2830010 200 0.0000004800 99
2840010 200 0.0000004820 99
2850010 200 0.0000004950 99
2860010 200 0.0000004830 99
2870010 200 0.0000005090 99
2880010 200 0.0000004950 99
2890010 200 0.0000004870 99
2900010 200 0.0000004980 99
2910010 200 0.0000005030 99
2920010 200 0.0000004860 99
2930010 200 0.0000005150 99
2940010 200 0.0000004870 99
2950010 200 0.0000004950 99
2960010 200 0.0000004990 99
2970010 200 0.0000004790 99
2980010 200 0.0000005020 99
2990010 200 0.0000004940 99
