10 200 0.0000000970 4
10010 200 0.0000003330 14
20010 200 0.0000003460 15
30010 200 0.0000003160 15
40010 200 0.0000003850 16
50010 200 0.0000003470 16
60010 200 0.0000003720 16
70010 200 0.0000003970 17
80010 200 0.0000004110 17
90010 200 0.0000003740 17
100010 200 0.0000003250 17
110010 200 0.0000003290 17
120010 200 0.0000003270 17
130010 200 0.0000003280 17
140010 200 0.0000005040 18
150010 200 0.0000003690 18
160010 200 0.0000003740 18
170010 200 0.0000003930 18
180010 200 0.0000003630 18
190010 200 0.0000003740 18
200010 200 0.0000003540 18
210010 200 0.0000003460 18
220010 200 0.0000003560 18
230010 200 0.0000003940 18
240010 200 0.0000003770 18
250010 200 0.0000003650 18
260010 200 0.0000003620 18
270010 200 0.0000003650 19
280010 200 0.0000004090 19
290010 200 0.0000004000 19
300010 200 0.0000003950 19
310010 200 0.0000003790 19
320010 200 0.0000004180 19
330010 200 0.0000003890 19
340010 200 0.0000004180 19
350010 200 0.0000003770 19
360010 200 0.0000004250 19
370010 200 0.0000003820 19
380010 200 0.0000003920 19
390010 200 0.0000003850 19
400010 200 0.0000003980 19
410010 200 0.0000004070 19
420010 200 0.0000004360 19
430010 200 0.0000004070 19
440010 200 0.0000004000 19
450010 200 0.0000004400 19
460010 200 0.0000004760 19
470010 200 0.0000004270 19
480010 200 0.0000004560 19
490010 200 0.0000004540 19
500010 200 0.0000004490 19
510010 200 0.0000004450 19
520010 200 0.0000004580 19
530010 200 0.0000004690 20
540010 200 0.0000004940 20
550010 200 0.0000004860 20
560010 200 0.0000004590 20
570010 200 0.0000004990 20
580010 200 0.0000004730 20
590010 200 0.0000004940 20
600010 200 0.0000004960 20
610010 200 0.0000004870 20
620010 200 0.0000004920 20
630010 200 0.0000004830 20
640010 200 0.0000004620 20
650010 200 0.0000004600 20
660010 200 0.0000004770 20
670010 200 0.0000004870 20
680010 200 0.0000004590 20
690010 200 0.0000004490 20
700010 200 0.0000005030 20
710010 200 0.0000004510 20
720010 200 0.0000004320 20
730010 200 0.0000004330 20
740010 200 0.0000004170 20
750010 200 0.0000004440 20
760010 200 0.0000004430 20
770010 200 0.0000004500 20
780010 200 0.0000004640 20
790010 200 0.0000004280 20
800010 200 0.0000004360 20
810010 200 0.0000004490 20
820010 200 0.0000004580 20
830010 200 0.0000004510 20
840010 200 0.0000004760 20
850010 200 0.0000004550 20
860010 200 0.0000004830 20
