10 200 0.0000000890 15
10010 200 0.0000002190 57
20010 200 0.0000002540 63
30010 200 0.0000002910 66
40010 200 0.0000003190 66
50010 200 0.0000002840 69
60010 200 0.0000002840 69
70010 200 0.0000002940 69
80010 200 0.0000002910 72
90010 200 0.0000003350 72
100010 200 0.0000003250 72
110010 200 0.0000003470 72
120010 200 0.0000003450 72
130010 200 0.0000003780 75
140010 200 0.0000003500 75
150010 200 0.0000003430 75
160010 200 0.0000003240 75
170010 200 0.0000003410 75
180010 200 0.0000003440 75
190010 200 0.0000003110 75
200010 200 0.0000003460 78
210010 200 0.0000003480 78
220010 200 0.0000003180 78
230010 200 0.0000003620 78
240010 200 0.0000003470 78
250010 200 0.0000003220 78
260010 200 0.0000003350 78
270010 200 0.0000003500 78
280010 200 0.0000003630 78
290010 200 0.0000003590 78
300010 200 0.0000003570 78
310010 200 0.0000003430 78
320010 200 0.0000003720 81
330010 200 0.0000003430 81
340010 200 0.0000003880 81
350010 200 0.0000003700 81
360010 200 0.0000003330 81
370010 200 0.0000003800 81
380010 200 0.0000005630 81
390010 200 0.0000003870 81
400010 200 0.0000003570 81
410010 200 0.0000003820 81
420010 200 0.0000003700 81
430010 200 0.0000003610 81
440010 200 0.0000003780 81
450010 200 0.0000003790 81
460010 200 0.0000003530 81
470010 200 0.0000007090 81
480010 200 0.0000004230 81
490010 200 0.0000004150 81
500010 200 0.0000004130 81
510010 200 0.0000004060 81
520010 200 0.0000004680 84
530010 200 0.0000004970 84
540010 200 0.0000006570 84
550010 200 0.0000004000 84
560010 200 0.0000003830 84
570010 200 0.0000003860 84
580010 200 0.0000008410 84
590010 200 0.0000004170 84
600010 200 0.0000006620 84
610010 200 0.0000004990 84
620010 200 0.0000004990 84
630010 200 0.0000011250 84
640010 200 0.0000005290 84
650010 200 0.0000005000 84
660010 200 0.0000004630 84
670010 200 0.0000005820 84
680010 200 0.0000004380 84
690010 200 0.0000004140 84
700010 200 0.0000004290 84
710010 200 0.0000004300 84
720010 200 0.0000004230 84
730010 200 0.0000005130 84
740010 200 0.0000004250 84
750010 200 0.0000004490 84
760010 200 0.0000004500 84
770010 200 0.0000004170 84
780010 200 0.0000003930 84
790010 200 0.0000004210 84
800010 200 0.0000004490 84
810010 200 0.0000004220 84
820010 200 0.0000004430 84
830010 200 0.0000004480 84
840010 200 0.0000004310 87
850010 200 0.0000005080 87
860010 200 0.0000004600 87
870010 200 0.0000005180 87
880010 200 0.0000005030 87
890010 200 0.0000004390 87
900010 200 0.0000005560 87
910010 200 0.0000004760 87
920010 200 0.0000004590 87
930010 200 0.0000004380 87
940010 200 0.0000004790 87
950010 200 0.0000004230 87
960010 200 0.0000004490 87
970010 200 0.0000004450 87
980010 200 0.0000005520 87
990010 200 0.0000004800 87
1000010 200 0.0000004360 87
1010010 200 0.0000004800 87
1020010 200 0.0000004480 87
